141959.453125,27.2787,66.0,475.0
141959.953125,27.624001,133.0,411.0
142000.453125,26.473,133.0,440.0
142000.953125,26.473,64.0,325.0
142001.390625,24.7465,114.0,320.0
142001.953125,21.9841,66.0,279.0
142002.453125,19.3368,133.0,310.0
142002.953125,16.919701,133.0,280.0
142003.453125,15.5385,66.0,320.0
142003.890625,15.4234,133.0,310.0
142004.390625,17.0348,133.0,296.0
142004.953125,17.6103,133.0,321.0
142005.453125,17.0348,166.0,328.0
142005.84375,15.6536,133.0,291.0
142006.390625,15.1932,133.0,290.0
142006.890625,15.6536,133.0,344.0
142007.453125,17.0348,141.0,360.0
142007.953125,17.955601,133.0,360.0
142008.34375,18.6462,166.0,360.0
142008.890625,19.9123,141.0,377.0
142009.390625,20.9482,135.0,394.0
142009.953125,21.868999,83.0,400.0
142010.34375,23.02,67.0,472.0
142010.84375,24.171,133.0,476.0
142011.390625,25.2069,166.0,479.0
142011.890625,26.127701,133.0,480.0
142012.34375,26.703199,83.0,480.0
142012.84375,27.393801,83.0,480.0
142013.34375,27.969299,67.0,480.0
142013.890625,28.429701,166.0,481.0
142014.34375,28.8901,66.0,465.0
142014.84375,29.005199,129.0,416.0
142015.34375,28.8901,64.0,395.0
142015.84375,27.969299,57.0,376.0
142016.390625,26.5881,64.0,360.0
142016.84375,25.437099,56.0,240.0
142017.34375,22.9049,28.0,179.0
142017.84375,19.3368,115.0,239.0
142018.34375,18.0707,133.0,270.0
142018.84375,16.689501,33.0,275.0
142019.34375,16.114,128.0,232.0
142019.84375,16.8046,135.0,470.0
142020.34375,15.0781,133.0,290.0
142020.84375,15.9989,66.0,321.0
142021.34375,16.919701,66.0,353.0
142021.84375,18.416,166.0,391.0
142022.34375,20.1425,66.0,421.0
142022.84375,21.4086,132.0,345.0
142023.34375,21.868999,116.0,346.0
142023.84375,21.063299,58.0,343.0
142024.34375,20.487801,114.0,256.0
142024.84375,19.1066,57.0,240.0
142025.296875,17.8405,66.0,287.0
142025.84375,16.229099,133.0,317.0
142026.34375,15.3083,133.0,321.0
142026.84375,15.1932,32.0,239.0
142027.34375,14.8479,66.0,270.0
142027.84375,14.3875,66.0,248.0
142028.34375,14.1573,133.0,241.0
142028.84375,14.7328,133.0,390.0
142029.34375,15.0781,133.0,259.0
142029.84375,16.114,133.0,343.0
142030.34375,17.264999,166.0,356.0
142030.84375,18.761299,70.0,422.0
142031.34375,20.3727,135.0,421.0
142031.84375,21.868999,67.0,400.0
142032.296875,22.789801,70.0,445.0
142032.796875,23.825701,67.0,416.0
142033.34375,25.091801,133.0,411.0
142033.84375,25.897499,64.0,461.0
142034.34375,26.0126,64.0,375.0
142034.796875,24.9767,116.0,360.0
142035.34375,23.7106,33.0,360.0
142035.796875,22.789801,133.0,345.0
142036.34375,21.1784,64.0,302.0
142036.75,19.566999,116.0,309.0
142037.296875,17.8405,116.0,271.0
142037.796875,16.3442,66.0,305.0
142038.34375,15.3083,35.0,310.0
